sourcelabel;targetlabel;if
wall;drip;0,000164
wall;wax;0,000164
empty;box;0,000164
empty;tack;0,000164
empty;platform;0,000164
empty;candle;0,000164
box;platform;0,000164
tack;platform;0,000164
platform;candle;0,000164
kahn;enjoyable;0,000164
kahn;food;0,000164
enjoyable;consumer;0,000164
enjoyable;cracker;0,000164
enjoyable;soup;0,000164
enjoyable;snack;0,000164
consumer;food;0,000164
cracker;food;0,000164
soup;food;0,000164
snack;food;0,000164
renninger;episode;0,000164
highly;reversal;0,000164
ethologist;rough;0,000164
ethologist;tumble;0,000164
evident;species;0,000164
ethologist;chase;0,000164
peculiar;african;0,000164
peculiar;jink;0,000164
form;juvenile;0,000164
jump;straight;0,000164
jump;air;0,000164
straight;mid;0,000164
air;mid;0,000164
flight;land;0,000164
maneuver;snake;0,000164
peculiar;patas;0,000164
commonality;locomotor;0,000164
commonality;emergency;0,000164
locomotor;emergency;0,000164
observational;vigorous;0,000164
boy;girl;0,000164
juvenile;aggressive;0,000164
elephant;manner;0,000164
seal;manner;0,000164
pup;manner;0,000164
rhesus;bite;0,000164
rhesus;inhibit;0,000164
bite;avoid;0,000164
avoid;inhibit;0,000164
bite;harmful;0,000164
bite;deadly;0,000164
inhibit;harmful;0,000164
inhibit;deadly;0,000164
vigorous;dominance;0,000164
secure;mate;0,000164
deprive;slow;0,000164
notion;mother;0,000164
securely;resourceful;0,000164
attach;persistent;0,000164
attach;enthusiastic;0,000164
securely;superior;0,000164
attach;spatial;0,000164
map;spatial;0,000164
drop;adjustment;0,000164
manipulation;tempo;0,000164
tempo;passive;0,000164
passive;mastery;0,000164
elementary;disability;0,000164
remarkably;happy;0,000164
gift;bargain;0,000164
comprehend;agreement;0,000164
negotiate;agreement;0,000164
caregiver;ensure;0,000164
infant;reward;0,000164
bear;unable;0,000164
paralysis;partake;0,000164
partake;casual;0,000164
existence;requirement;0,000164
complexly;reproduction;0,000164
phenotypic;reproduction;0,000164
dissect;reproduction;0,000164
reproduction;compose;0,000164
reproduction;constitute;0,000164
reproduction;engineer;0,000164
presume;accurate;0,000164
hunter;pleistocene;0,000164
gatherer;pleistocene;0,000164
descriptive;environmental;0,000164
freedom;harm;0,000164
ancestral;fluctuation;0,000164
ancestral;huntergatherers;0,000164
hunter;fluctuation;0,000164
hunter;huntergatherers;0,000164
gatherer;fluctuation;0,000164
gatherer;huntergatherers;0,000164
safety;land;0,000164
satiation;land;0,000164
safe;satiate;0,000164
hunter;reproductive;0,000164
gatherer;reproductive;0,000164
sleep;reproductive;0,000164
sit;vigilant;0,000164
sequence;reproductive;0,000164
late;enough;0,000164
face;inevitable;0,000164
survival;live;0,000164
hedonically;inherently;0,000164
adaptationist;evolution;0,000164
modest;evolution;0,000164
shape;evolution;0,000164
recurrent;evolution;0,000164
negative;condition;0,000164
return;second;0,000164
speed;aftereffects;0,000164
quell;efficiently;0,000164
efficiently;trade;0,000164
keltner;bereave;0,000164
keltner;mouth;0,000164
bereave;laugh;0,000164
bereave;distress;0,000164
laugh;mouth;0,000164
mouth;distress;0,000164
humor;exam;0,000164
exam;distance;0,000164
grip;distance;0,000164
distance;avenue;0,000164
chief;coronary;0,000164
landmark;kaplan;0,000164
landmark;combination;0,000164
landmark;repeatedly;0,000164
landmark;disrupt;0,000164
landmark;dominance;0,000164
kaplan;combination;0,000164
kaplan;repeatedly;0,000164
kaplan;disrupt;0,000164
kaplan;dominance;0,000164
combination;repeatedly;0,000164
combination;disrupt;0,000164
combination;dominance;0,000164
repeatedly;disrupt;0,000164
repeatedly;dominance;0,000164
disrupt;dominance;0,000164
disrupt;artery;0,000164
coronary;atherosclerotic;0,000164
coronary;vasomotor;0,000164
coronary;abnormality;0,000164
coronary;endothelial;0,000164
coronary;injury;0,000164
coronary;thoracic;0,000164
coronary;aorta;0,000164
atherosclerotic;lesion;0,000164
lesion;vasomotor;0,000164
lesion;abnormality;0,000164
lesion;endothelial;0,000164
lesion;injury;0,000164
lesion;thoracic;0,000164
lesion;aorta;0,000164
occasion;toll;0,000164
medicine;effectiveness;0,000164
medicine;treat;0,000164
effectiveness;therapy;0,000164
therapy;treat;0,000164
relaxation;technique;0,000164
greatly;conjure;0,000164
although;people;0,000164
expressly;conjure;0,000164
conjure;capitalize;0,000164
societal;justify;0,000164
propensity;ubiquitous;0,000164
propensity;contemporary;0,000164
ubiquitous;contemporary;0,000164
intuition;judgment;0,000164
respective;backdrop;0,000164
ongoing;consensus;0,000164
debate;consensus;0,000164
appraisal;unconscious;0,000164
appraisal;manifest;0,000164
appraisal;loosely;0,000164
meaningful;objectless;0,000164
engagement;frequently;0,000164
explanation;frequently;0,000164
consume;whatever;0,000164
biologically;useful;0,000164
although;good;0,000164
anything;nothing;0,000164
retain;subset;0,000164
news;envision;0,000164
close;recur;0,000164
chase;exclusively;0,000164
flexible;branch;0,000164
oneself;avoidance;0,000164
correspondence;juvenile;0,000164
proposition;animal;0,000164
intrinsic;style;0,000164
variety;broad;0,000164
flexible;diverse;0,000164
ask;arise;0,000164
name;few;0,000164
clear;implication;0,000164
marker;redistribute;0,000164
marker;skeletal;0,000164
accelerate;forth;0,000164
minute;friend;0,000164
prepare;believe;0,000164
baseline;virtually;0,000164
road;map;0,000164
additionally;bounce;0,000164
preparation;high;0,000164
resilience;kremen;0,000164
reaction;considerable;0,000164
moreover;recovery;0,000164
folkman;ordinary;0,000164
enable;augment;0,000164
adversity;ordinary;0,000164
reciprocal;subsequent;0,000164
suspect;relation;0,000164
relation;among;0,000164
literature;depress;0,000164
downward;engender;0,000164
depress;reciprocally;0,000164
pessimistic;everworsening;0,000164
joiner;prospective;0,000164
broaden;enhance;0,000164
two;five;0,000164
problem;step;0,000164
construe;fundamental;0,000164
construe;interrelate;0,000164
fundamental;interrelate;0,000164
shorten;incremental;0,000164
shorten;progression;0,000164
duration;incremental;0,000164
duration;progression;0,000164
hypertensive;capitalize;0,000164
consistently;tear;0,000164
parent;spouse;0,000164
parent;cumulative;0,000164
spouse;half;0,000164
spouse;wear;0,000164
half;cumulative;0,000164
cumulative;wear;0,000164
mexican;half;0,000164
half;disable;0,000164
half;die;0,000164
catholic;nun;0,000164
initially;eventually;0,000164
initially;archive;0,000164
eventually;forget;0,000164
archive;forget;0,000164
nun;alzheimer;0,000164
writing;surface;0,000164
writing;alzheimer;0,000164
surface;alzheimer;0,000164
deborah;david;0,000164
deborah;friesen;0,000164
danner;david;0,000164
danner;friesen;0,000164
david;snowdon;0,000164
david;biographical;0,000164
david;sketch;0,000164
snowdon;friesen;0,000164
friesen;biographical;0,000164
friesen;sketch;0,000164
live;onezero;0,000164
surface;martin;0,000164
coin;phrase;0,000164
phrase;helplessness;0,000164
phrase;hopelessness;0,000164
president;stock;0,000164
president;cure;0,000164
president;ill;0,000164
none;major;0,000164
none;today;0,000164
none;onesix;0,000164
major;today;0,000164
major;onesix;0,000164
today;onesix;0,000164
proficient;thrive;0,000164
rescue;thrive;0,000164
scientifically;thrive;0,000164
sound;tool;0,000164
frivolous;pursuit;0,000164
comparatively;easily;0,000164
paul;wallace;0,000164
paul;robert;0,000164
wallace;robert;0,000164
friesen;california;0,000164
friesen;san;0,000164
friesen;francisco;0,000164
friesen;indiana;0,000164
intuitively;instant;0,000164
arent;obviously;0,000164
waddle;slide;0,000164
waddle;height;0,000164
slide;height;0,000164
neither;choice;0,000164
wrong;resemble;0,000164
wrong;configuration;0,000164
cornell;differently;0,000164
clinical;physician;0,000164
anchor;diagnosis;0,000164
schoolyard;enjoy;0,000164
enjoy;basketball;0,000164
enjoy;gym;0,000164
hedonistic;enjoy;0,000164
improvement;camaraderie;0,000164
camaraderie;strengthen;0,000164
being;altruistic;0,000164
oneone;everyone;0,000164
oneone;afraid;0,000164
nearly;everyone;0,000164
nearly;afraid;0,000164
mystery;naturally;0,000164
primate;wall;0,000164
injure;wall;0,000164
wall;atherosclerosis;0,000164
3;4;0,000164
occasion;ttwo;0,000164
proud;deed;0,000164
grateful;elevate;0,000164
deed;elevate;0,000164
humor;occasionally;0,000164
stimulate;poor;0,000164
infuse;ordinary;0,000164
grim;resolve;0,000164
selective;history;0,000164
extreme;dysfunction;0,000164
contextually;dysfunction;0,000164
inappropriate;grave;0,000164
inappropriate;phobia;0,000164
inappropriate;suicide;0,000164
grave;phobia;0,000164
grave;suicide;0,000164
phobia;suicide;0,000164
dysfunction;host;0,000164
specification;grab;0,000164
specification;squeeze;0,000164
grab;squeeze;0,000164
mobilize;redirect;0,000164
revise;accommodate;0,000164
somewhat;conceptualize;0,000164
consensus;timespan;0,000164
food;hungry;0,000164
hungry;unpleasant;0,000164
hungry;satiate;0,000164
meaningful;occupy;0,000164
foreground;consciousness;0,000164
objectless;occupy;0,000164
longlasting;background;0,000164
longlasting;consciousness;0,000164
squeeze;purportedly;0,000164
squeeze;confuse;0,000164
purportedly;confuse;0,000164
similarly;alter;0,000164
converge;curious;0,000164
zestful;curious;0,000164
log;secure;0,000164
log;hour;0,000164
secure;web;0,000164
secure;site;0,000164
web;hour;0,000164
site;hour;0,000164
completely;garner;0,000164
optimize;up;0,000164
optimize;down;0,000164
regularly;up;0,000164
regularly;down;0,000164
onetwo;bonanno;0,000164
post;stein;0,000164
stein;keltner;0,000164
pessimistic;worsen;0,000164
agree;archive;0,000164
archive;autobiography;0,000164
mortality;rare;0,000164
gender;class;0,000164
imply;complexity;0,000164
beauty;complexity;0,000164
robustness;complexity;0,000164
generativity;complexity;0,000164
pathology;hollow;0,000164
pathology;rut;0,000164
continuum;hollow;0,000164
continuum;rut;0,000164
distress;limitation;0,000164
distress;impairment;0,000164
distress;workday;0,000164
limitation;psychosocial;0,000164
limitation;lose;0,000164
psychosocial;impairment;0,000164
psychosocial;workday;0,000164
impairment;lose;0,000164
lose;workday;0,000164
nonlinear;dynamical;0,000164
management;meeting;0,000164
hour;craft;0,000164
hour;annual;0,000164
hour;strategic;0,000164
behind;advocacy;0,000164
utterance;speaker;0,000164
speaker;encouragement;0,000164
speaker;disapproval;0,000164
speaker;sarcasm;0,000164
speaker;cynicism;0,000164
position;favour;0,000164
position;viewpoint;0,000164
advocacy;favour;0,000164
advocacy;viewpoint;0,000164
favour;speaker;0,000164
speaker;viewpoint;0,000164
speak;company;0,000164
uniformly;indicator;0,000164
uniformly;evaluation;0,000164
uniformly;superior;0,000164
indicator;evaluation;0,000164
indicator;superior;0,000164
profitability;subordinate;0,000164
customer;subordinate;0,000164
evaluation;superior;0,000164
lag;nonlinear;0,000164
classic;butterfly;0,000164
classic;lorenz;0,000164
median;oneone;0,000164
median;classify;0,000164
cascade;dissolution;0,000164
nonlinear;mathematical;0,000164
lose;painfully;0,000164
lose;predictable;0,000164
freedom;painfully;0,000164
freedom;predictable;0,000164
convey;lift;0,000164
rely;striving;0,000164
rely;fervently;0,000164
rely;persist;0,000164
scientific;method;0,000164
medicine;nose;0,000164
medicine;glass;0,000164
medicine;ceil;0,000164
medicine;prestige;0,000164
medicine;enterprise;0,000164
medicine;relevancy;0,000164
climb;humanity;0,000164
climb;validity;0,000164
humanity;validity;0,000164
outward;legacy;0,000164
outward;stay;0,000164
outward;umbrella;0,000164
outward;soft;0,000164
legacy;seat;0,000164
seat;stay;0,000164
seat;umbrella;0,000164
seat;soft;0,000164
deem;frivolous;0,000164
deem;ethereal;0,000164
frivolous;ethereal;0,000164
levity;ignore;0,000164
levity;outward;0,000164
levity;impression;0,000164
levity;rigor;0,000164
delight;ignore;0,000164
delight;outward;0,000164
delight;impression;0,000164
delight;rigor;0,000164
ignore;spoil;0,000164
ignore;objectivity;0,000164
spoil;outward;0,000164
spoil;impression;0,000164
spoil;rigor;0,000164
outward;objectivity;0,000164
impression;objectivity;0,000164
rigor;objectivity;0,000164
rigorous;scientific;0,000164
principle;grave;0,000164
eventually;cordon;0,000164
eventually;zeitgeist;0,000164
eventually;behaviorism;0,000164
eventually;proponent;0,000164
eventually;mislead;0,000164
eventually;epiphenomena;0,000164
eventually;deride;0,000164
eventually;mentalist;0,000164
catalog;irrelevant;0,000164
unorthodox;mid;0,000164
venture;beat;0,000164
venture;formation;0,000164
venture;international;0,000164
venture;scholar;0,000164
beat;formation;0,000164
beat;international;0,000164
beat;scholar;0,000164
nevertheless;mid;0,000164
subspecialty;mid;0,000164
mid;multidisciplinary;0,000164
mid;professional;0,000164
mid;specialize;0,000164
formation;international;0,000164
formation;scholar;0,000164
international;scholar;0,000164
fair;threezero;0,000164
since;explode;0,000164
sway;keep;0,000164
weaken;rigor;0,000164
fiber;rigor;0,000164
cloak;rigor;0,000164
entire;century;0,000164
psychophysiology;easy;0,000164
livesthis;easy;0,000164
reject;publication;0,000164
serial;resistance;0,000164
serial;teach;0,000164
serial;lesson;0,000164
resistance;teach;0,000164
